feature_index,feature_name,importance_score
0,High_0,42.098
1,Low_0,23.159
2,Open_0,23.545
3,Volume_0,42.987
4,daily_return_0,23.437
5,log_return_0,23.319
6,volume_change_0,23.333
7,relative_volume_0,23.402
8,high_low_range_0,35.649
9,excess_return_0,23.605
10,daily_return_zscore_0,42.198
11,log_return_zscore_0,23.727
12,volume_change_zscore_0,35.284
13,relative_volume_zscore_0,23.475
14,log_volume_0,23.701
15,Close_1,42.027
16,High_1,23.326
17,Low_1,44.354
18,Open_1,42.09
19,Volume_1,42.87
20,daily_return_1,35.401
21,log_return_1,23.437
22,volume_change_1,35.566
23,relative_volume_1,23.183
24,high_low_range_1,35.597
25,excess_return_1,23.221
26,daily_return_zscore_1,23.544
27,log_return_zscore_1,35.799
28,volume_change_zscore_1,23.084
29,relative_volume_zscore_1,23.395
30,log_volume_1,23.304
31,Close_2,35.485
32,High_2,23.52
33,Low_2,44.482
34,Open_2,23.509
35,Volume_2,49.293
36,daily_return_2,23.253
37,log_return_2,22.323
38,volume_change_2,42.1
39,relative_volume_2,23.671
40,high_low_range_2,35.874
41,excess_return_2,35.619
42,daily_return_zscore_2,35.488
43,log_return_zscore_2,35.574
44,volume_change_zscore_2,35.633
45,relative_volume_zscore_2,41.453
46,log_volume_2,23.44
