feature_index,feature_name,importance_score
0,High_0,44.581
1,Low_0,23.772
2,Open_0,23.183
3,Volume_0,43.122
4,daily_return_0,23.821
5,log_return_0,23.107
6,volume_change_0,23.871
7,relative_volume_0,23.294
8,high_low_range_0,23.421
9,excess_return_0,35.443
10,daily_return_zscore_0,23.446
11,log_return_zscore_0,35.752
12,volume_change_zscore_0,23.735
13,relative_volume_zscore_0,23.62
14,log_volume_0,35.85
15,Close_1,47.043
16,High_1,35.561
17,Low_1,44.494
18,Open_1,41.456
19,Volume_1,43.165
20,daily_return_1,23.611
21,log_return_1,23.422
22,volume_change_1,23.514
23,relative_volume_1,23.439
24,high_low_range_1,23.052
25,excess_return_1,35.609
26,daily_return_zscore_1,35.643
27,log_return_zscore_1,23.412
28,volume_change_zscore_1,23.901
29,relative_volume_zscore_1,35.345
30,log_volume_1,23.667
31,Close_2,23.669
32,High_2,35.706
33,Low_2,46.88
34,Open_2,46.946
35,Volume_2,49.523
36,daily_return_2,23.697
37,log_return_2,23.084
38,volume_change_2,35.577
39,relative_volume_2,42.084
40,high_low_range_2,23.655
41,excess_return_2,35.399
42,daily_return_zscore_2,23.456
43,log_return_zscore_2,35.799
44,volume_change_zscore_2,42.125
45,relative_volume_zscore_2,23.338
46,log_volume_2,35.702
