feature_index,feature_name,importance_score
0,High_0,35.844
1,Low_0,42.202
2,Open_0,42.057
3,Volume_0,43.229
4,daily_return_0,23.859
5,log_return_0,22.972
6,volume_change_0,23.842
7,relative_volume_0,23.553
8,high_low_range_0,23.185
9,excess_return_0,23.837
10,daily_return_zscore_0,22.764
11,log_return_zscore_0,35.627
12,volume_change_zscore_0,23.817
13,relative_volume_zscore_0,35.508
14,log_volume_0,35.753
15,Close_1,35.366
16,High_1,23.601
17,Low_1,42.163
18,Open_1,23.579
19,Volume_1,43.261
20,daily_return_1,23.12
21,log_return_1,42.088
22,volume_change_1,35.782
23,relative_volume_1,23.537
24,high_low_range_1,23.877
25,excess_return_1,35.523
26,daily_return_zscore_1,23.922
27,log_return_zscore_1,35.703
28,volume_change_zscore_1,23.849
29,relative_volume_zscore_1,23.435
30,log_volume_1,23.46
31,Close_2,35.722
32,High_2,35.784
33,Low_2,41.959
34,Open_2,42.071
35,Volume_2,49.521
36,daily_return_2,22.887
37,log_return_2,23.395
38,volume_change_2,41.386
39,relative_volume_2,23.111
40,high_low_range_2,35.63
41,excess_return_2,23.58
42,daily_return_zscore_2,35.359
43,log_return_zscore_2,23.072
44,volume_change_zscore_2,42.107
45,relative_volume_zscore_2,23.565
46,log_volume_2,23.52
