feature_index,feature_name,importance_score
0,High_0,41.993
1,Low_0,42.171
2,Open_0,35.546
3,Volume_0,43.192
4,daily_return_0,23.763
5,log_return_0,35.364
6,volume_change_0,23.56
7,relative_volume_0,23.773
8,high_low_range_0,23.696
9,excess_return_0,23.372
10,daily_return_zscore_0,23.178
11,log_return_zscore_0,35.413
12,volume_change_zscore_0,23.619
13,relative_volume_zscore_0,35.525
14,log_volume_0,23.074
15,Close_1,23.754
16,High_1,35.565
17,Low_1,23.495
18,Open_1,35.436
19,Volume_1,43.158
20,daily_return_1,23.599
21,log_return_1,23.149
22,volume_change_1,42.355
23,relative_volume_1,22.867
24,high_low_range_1,35.493
25,excess_return_1,23.482
26,daily_return_zscore_1,35.409
27,log_return_zscore_1,23.034
28,volume_change_zscore_1,23.525
29,relative_volume_zscore_1,23.617
30,log_volume_1,23.699
31,Close_2,42.064
32,High_2,35.37
33,Low_2,42.176
34,Open_2,35.58
35,Volume_2,49.686
36,daily_return_2,23.071
37,log_return_2,23.371
38,volume_change_2,35.622
39,relative_volume_2,23.646
40,high_low_range_2,22.948
41,excess_return_2,23.39
42,daily_return_zscore_2,41.541
43,log_return_zscore_2,42.257
44,volume_change_zscore_2,23.274
45,relative_volume_zscore_2,42.215
46,log_volume_2,35.502
