feature_index,feature_name,importance_score
0,High_0,23.833
1,Low_0,23.888
2,Open_0,23.769
3,Volume_0,52.576
4,daily_return_0,23.103
5,log_return_0,23.376
6,volume_change_0,23.568
7,relative_volume_0,51.583
8,high_low_range_0,35.801
9,excess_return_0,23.68
10,daily_return_zscore_0,23.445
11,log_return_zscore_0,49.512
12,volume_change_zscore_0,62.397
13,relative_volume_zscore_0,23.549
14,log_volume_0,52.304
15,Close_1,23.546
16,High_1,23.566
17,Low_1,23.494
18,Open_1,35.917
19,Volume_1,55.441
20,daily_return_1,35.719
21,log_return_1,23.731
22,volume_change_1,60.924
23,relative_volume_1,23.643
24,high_low_range_1,23.769
25,excess_return_1,23.479
26,daily_return_zscore_1,36.253
27,log_return_zscore_1,42.889
28,volume_change_zscore_1,54.625
29,relative_volume_zscore_1,57.337
30,log_volume_1,35.977
31,Close_2,36.008
32,High_2,23.515
33,Low_2,23.604
34,Open_2,35.931
35,Volume_2,44.493
36,daily_return_2,23.552
37,log_return_2,36.118
38,volume_change_2,23.582
39,relative_volume_2,36.305
40,high_low_range_2,23.622
41,excess_return_2,23.771
42,daily_return_zscore_2,35.872
43,log_return_zscore_2,36.014
44,volume_change_zscore_2,23.111
45,relative_volume_zscore_2,23.571
46,log_volume_2,36.405
