feature_index,feature_name,importance_score
0,High_0,23.982
1,Low_0,23.14
2,Open_0,23.769
3,Volume_0,48.953
4,daily_return_0,23.633
5,log_return_0,23.985
6,volume_change_0,61.495
7,relative_volume_0,67.151
8,high_low_range_0,23.726
9,excess_return_0,23.721
10,daily_return_zscore_0,52.026
11,log_return_zscore_0,36.702
12,volume_change_zscore_0,100.978
13,relative_volume_zscore_0,23.792
14,log_volume_0,53.595
15,Close_1,23.898
16,High_1,23.494
17,Low_1,35.491
18,Open_1,23.898
19,Volume_1,52.132
20,daily_return_1,23.248
21,log_return_1,35.478
22,volume_change_1,94.889
23,relative_volume_1,23.78
24,high_low_range_1,23.369
25,excess_return_1,23.218
26,daily_return_zscore_1,23.274
27,log_return_zscore_1,36.324
28,volume_change_zscore_1,102.18
29,relative_volume_zscore_1,51.916
30,log_volume_1,23.705
31,Close_2,23.493
32,High_2,23.299
33,Low_2,23.421
34,Open_2,35.529
35,Volume_2,44.291
36,daily_return_2,35.883
37,log_return_2,35.537
38,volume_change_2,23.694
39,relative_volume_2,36.397
40,high_low_range_2,35.781
41,excess_return_2,36.053
42,daily_return_zscore_2,36.497
43,log_return_zscore_2,36.837
44,volume_change_zscore_2,23.661
45,relative_volume_zscore_2,23.898
46,log_volume_2,24.014
