feature_index,feature_name,importance_score
0,High_0,35.952
1,Low_0,23.802
2,Open_0,23.328
3,Volume_0,49.235
4,daily_return_0,24.082
5,log_return_0,36.084
6,volume_change_0,66.214
7,relative_volume_0,66.197
8,high_low_range_0,35.995
9,excess_return_0,23.655
10,daily_return_zscore_0,47.233
11,log_return_zscore_0,24.081
12,volume_change_zscore_0,89.3
13,relative_volume_zscore_0,37.02
14,log_volume_0,57.929
15,Close_1,23.168
16,High_1,23.377
17,Low_1,35.492
18,Open_1,23.872
19,Volume_1,52.417
20,daily_return_1,24.082
21,log_return_1,23.974
22,volume_change_1,101.411
23,relative_volume_1,23.592
24,high_low_range_1,23.758
25,excess_return_1,23.83
26,daily_return_zscore_1,24.019
27,log_return_zscore_1,36.004
28,volume_change_zscore_1,87.713
29,relative_volume_zscore_1,51.239
30,log_volume_1,24.052
31,Close_2,35.931
32,High_2,24.01
33,Low_2,23.337
34,Open_2,35.635
35,Volume_2,43.989
36,daily_return_2,35.83
37,log_return_2,23.514
38,volume_change_2,23.048
39,relative_volume_2,22.95
40,high_low_range_2,23.283
41,excess_return_2,23.831
42,daily_return_zscore_2,35.893
43,log_return_zscore_2,23.472
44,volume_change_zscore_2,35.951
45,relative_volume_zscore_2,23.31
46,log_volume_2,36.35
