feature_index,feature_name,importance_score
0,High_0,35.507
1,Low_0,35.481
2,Open_0,42.268
3,Volume_0,70.375
4,daily_return_0,42.368
5,log_return_0,23.663
6,volume_change_0,23.937
7,relative_volume_0,42.417
8,high_low_range_0,42.357
9,excess_return_0,35.717
10,daily_return_zscore_0,23.158
11,log_return_zscore_0,35.616
12,volume_change_zscore_0,23.943
13,relative_volume_zscore_0,23.826
14,log_volume_0,23.223
15,Close_1,23.203
16,High_1,41.569
17,Low_1,35.461
18,Open_1,35.794
19,Volume_1,57.147
20,daily_return_1,22.858
21,log_return_1,35.526
22,volume_change_1,23.297
23,relative_volume_1,35.427
24,high_low_range_1,23.362
25,excess_return_1,42.616
26,daily_return_zscore_1,23.61
27,log_return_zscore_1,42.282
28,volume_change_zscore_1,35.745
29,relative_volume_zscore_1,23.667
30,log_volume_1,23.825
31,Close_2,23.904
32,High_2,23.555
33,Low_2,23.845
34,Open_2,35.419
35,Volume_2,66.773
36,daily_return_2,23.741
37,log_return_2,23.896
38,volume_change_2,42.415
39,relative_volume_2,23.202
40,high_low_range_2,23.36
41,excess_return_2,23.803
42,daily_return_zscore_2,35.887
43,log_return_zscore_2,35.725
44,volume_change_zscore_2,23.857
45,relative_volume_zscore_2,23.115
46,log_volume_2,23.361
