feature_index,feature_name,importance_score
0,High_0,36.03
1,Low_0,22.759
2,Open_0,35.944
3,Volume_0,68.231
4,daily_return_0,23.022
5,log_return_0,35.627
6,volume_change_0,48.139
7,relative_volume_0,23.356
8,high_low_range_0,23.664
9,excess_return_0,23.153
10,daily_return_zscore_0,23.568
11,log_return_zscore_0,23.175
12,volume_change_zscore_0,35.672
13,relative_volume_zscore_0,23.724
14,log_volume_0,45.936
15,Close_1,35.773
16,High_1,23.902
17,Low_1,23.516
18,Open_1,41.548
19,Volume_1,55.629
20,daily_return_1,23.887
21,log_return_1,23.709
22,volume_change_1,23.898
23,relative_volume_1,44.715
24,high_low_range_1,23.803
25,excess_return_1,23.609
26,daily_return_zscore_1,44.787
27,log_return_zscore_1,35.733
28,volume_change_zscore_1,42.476
29,relative_volume_zscore_1,23.615
30,log_volume_1,35.774
31,Close_2,23.617
32,High_2,35.421
33,Low_2,42.392
34,Open_2,23.706
35,Volume_2,61.482
36,daily_return_2,35.969
37,log_return_2,35.65
38,volume_change_2,23.453
39,relative_volume_2,23.904
40,high_low_range_2,23.357
41,excess_return_2,23.281
42,daily_return_zscore_2,35.758
43,log_return_zscore_2,23.524
44,volume_change_zscore_2,35.804
45,relative_volume_zscore_2,23.759
46,log_volume_2,44.695
