feature_index,feature_name,importance_score
0,High_0,22.964
1,Low_0,22.664
2,Open_0,23.533
3,Volume_0,69.568
4,daily_return_0,23.74
5,log_return_0,36.136
6,volume_change_0,47.465
7,relative_volume_0,35.771
8,high_low_range_0,23.888
9,excess_return_0,23.759
10,daily_return_zscore_0,23.02
11,log_return_zscore_0,23.794
12,volume_change_zscore_0,35.631
13,relative_volume_zscore_0,23.363
14,log_volume_0,23.734
15,Close_1,35.647
16,High_1,23.407
17,Low_1,36.124
18,Open_1,23.744
19,Volume_1,59.612
20,daily_return_1,23.91
21,log_return_1,41.825
22,volume_change_1,23.023
23,relative_volume_1,23.068
24,high_low_range_1,23.983
25,excess_return_1,35.383
26,daily_return_zscore_1,45.107
27,log_return_zscore_1,42.713
28,volume_change_zscore_1,42.406
29,relative_volume_zscore_1,23.772
30,log_volume_1,43.432
31,Close_2,23.137
32,High_2,23.926
33,Low_2,24.09
34,Open_2,23.486
35,Volume_2,59.755
36,daily_return_2,35.666
37,log_return_2,23.743
38,volume_change_2,49.074
39,relative_volume_2,36.21
40,high_low_range_2,35.659
41,excess_return_2,23.924
42,daily_return_zscore_2,23.726
43,log_return_zscore_2,36.211
44,volume_change_zscore_2,36.02
45,relative_volume_zscore_2,36.197
46,log_volume_2,44.35
