feature_index,feature_name,importance_score
0,High_0,35.689
1,Low_0,23.437
2,Open_0,23.702
3,Volume_0,82.02
4,daily_return_0,35.571
5,log_return_0,23.444
6,volume_change_0,23.614
7,relative_volume_0,23.326
8,high_low_range_0,42.351
9,excess_return_0,42.5
10,daily_return_zscore_0,42.234
11,log_return_zscore_0,23.736
12,volume_change_zscore_0,23.253
13,relative_volume_zscore_0,23.36
14,log_volume_0,45.734
15,Close_1,23.805
16,High_1,36.073
17,Low_1,23.384
18,Open_1,35.634
19,Volume_1,55.341
20,daily_return_1,35.688
21,log_return_1,23.921
22,volume_change_1,45.359
23,relative_volume_1,36.014
24,high_low_range_1,23.588
25,excess_return_1,35.868
26,daily_return_zscore_1,35.873
27,log_return_zscore_1,35.753
28,volume_change_zscore_1,23.194
29,relative_volume_zscore_1,23.559
30,log_volume_1,23.528
31,Close_2,42.493
32,High_2,35.696
33,Low_2,23.841
34,Open_2,23.938
35,Volume_2,76.032
36,daily_return_2,22.809
37,log_return_2,35.415
38,volume_change_2,23.622
39,relative_volume_2,35.668
40,high_low_range_2,42.097
41,excess_return_2,41.743
42,daily_return_zscore_2,23.875
43,log_return_zscore_2,23.806
44,volume_change_zscore_2,23.277
45,relative_volume_zscore_2,23.65
46,log_volume_2,23.752
