feature_index,feature_name,importance_score
0,High_0,23.143
1,Low_0,23.647
2,Open_0,23.835
3,Volume_0,69.855
4,daily_return_0,35.655
5,log_return_0,23.349
6,volume_change_0,42.573
7,relative_volume_0,35.627
8,high_low_range_0,23.465
9,excess_return_0,23.16
10,daily_return_zscore_0,23.558
11,log_return_zscore_0,23.065
12,volume_change_zscore_0,35.807
13,relative_volume_zscore_0,23.485
14,log_volume_0,23.959
15,Close_1,23.828
16,High_1,35.746
17,Low_1,23.719
18,Open_1,35.802
19,Volume_1,56.176
20,daily_return_1,35.708
21,log_return_1,23.747
22,volume_change_1,35.919
23,relative_volume_1,23.008
24,high_low_range_1,24.037
25,excess_return_1,35.947
26,daily_return_zscore_1,42.841
27,log_return_zscore_1,23.974
28,volume_change_zscore_1,42.808
29,relative_volume_zscore_1,23.628
30,log_volume_1,43.13
31,Close_2,23.414
32,High_2,35.962
33,Low_2,23.928
34,Open_2,42.394
35,Volume_2,63.244
36,daily_return_2,23.813
37,log_return_2,42.327
38,volume_change_2,42.112
39,relative_volume_2,23.839
40,high_low_range_2,35.68
41,excess_return_2,35.703
42,daily_return_zscore_2,23.517
43,log_return_zscore_2,41.798
44,volume_change_zscore_2,23.852
45,relative_volume_zscore_2,23.767
46,log_volume_2,35.932
