feature_index,feature_name,importance_score
0,High_0,35.601
1,Low_0,23.558
2,Open_0,35.559
3,Volume_0,70.5
4,daily_return_0,23.363
5,log_return_0,35.814
6,volume_change_0,35.677
7,relative_volume_0,23.806
8,high_low_range_0,23.794
9,excess_return_0,35.677
10,daily_return_zscore_0,23.818
11,log_return_zscore_0,42.918
12,volume_change_zscore_0,42.6
13,relative_volume_zscore_0,42.488
14,log_volume_0,23.448
15,Close_1,23.489
16,High_1,35.535
17,Low_1,23.551
18,Open_1,35.862
19,Volume_1,56.173
20,daily_return_1,35.488
21,log_return_1,42.259
22,volume_change_1,35.903
23,relative_volume_1,23.263
24,high_low_range_1,23.781
25,excess_return_1,23.811
26,daily_return_zscore_1,23.861
27,log_return_zscore_1,23.853
28,volume_change_zscore_1,23.2
29,relative_volume_zscore_1,22.996
30,log_volume_1,43.039
31,Close_2,23.642
32,High_2,41.795
33,Low_2,23.867
34,Open_2,23.851
35,Volume_2,62.76
36,daily_return_2,35.925
37,log_return_2,42.317
38,volume_change_2,23.339
39,relative_volume_2,35.663
40,high_low_range_2,23.745
41,excess_return_2,23.581
42,daily_return_zscore_2,23.715
43,log_return_zscore_2,23.051
44,volume_change_zscore_2,35.737
45,relative_volume_zscore_2,42.431
46,log_volume_2,23.832
