feature_index,feature_name,importance_score
0,High_0,24.194
1,Low_0,23.947
2,Open_0,24.108
3,Volume_0,73.363
4,daily_return_0,23.549
5,log_return_0,24.171
6,volume_change_0,23.699
7,relative_volume_0,43.54
8,high_low_range_0,23.635
9,excess_return_0,35.738
10,daily_return_zscore_0,42.581
11,log_return_zscore_0,35.938
12,volume_change_zscore_0,35.736
13,relative_volume_zscore_0,42.585
14,log_volume_0,36
15,Close_1,23.864
16,High_1,24.07
17,Low_1,23.784
18,Open_1,23.199
19,Volume_1,64.535
20,daily_return_1,23.489
21,log_return_1,35.668
22,volume_change_1,23.353
23,relative_volume_1,45.41
24,high_low_range_1,35.872
25,excess_return_1,23.512
26,daily_return_zscore_1,41.993
27,log_return_zscore_1,24.019
28,volume_change_zscore_1,45.787
29,relative_volume_zscore_1,36.083
30,log_volume_1,42.418
31,Close_2,36
32,High_2,23.871
33,Low_2,42.186
34,Open_2,23.284
35,Volume_2,57.663
36,daily_return_2,23.838
37,log_return_2,36.043
38,volume_change_2,35.809
39,relative_volume_2,35.974
40,high_low_range_2,23.378
41,excess_return_2,23.146
42,daily_return_zscore_2,24.079
43,log_return_zscore_2,23.757
44,volume_change_zscore_2,22.635
45,relative_volume_zscore_2,23.426
46,log_volume_2,36.103
