feature_index,feature_name,importance_score
0,High_0,42.302
1,Low_0,35.945
2,Open_0,36.013
3,Volume_0,81.938
4,daily_return_0,35.942
5,log_return_0,35.749
6,volume_change_0,42.634
7,relative_volume_0,43.681
8,high_low_range_0,23.995
9,excess_return_0,23.755
10,daily_return_zscore_0,22.884
11,log_return_zscore_0,35.944
12,volume_change_zscore_0,23.551
13,relative_volume_zscore_0,23.666
14,log_volume_0,35.926
15,Close_1,23.506
16,High_1,23.587
17,Low_1,41.672
18,Open_1,35.894
19,Volume_1,63.475
20,daily_return_1,23.477
21,log_return_1,23.63
22,volume_change_1,42.902
23,relative_volume_1,24.047
24,high_low_range_1,42.555
25,excess_return_1,23.745
26,daily_return_zscore_1,23.57
27,log_return_zscore_1,35.94
28,volume_change_zscore_1,23.932
29,relative_volume_zscore_1,43.678
30,log_volume_1,35.449
31,Close_2,35.868
32,High_2,23.328
33,Low_2,23.448
34,Open_2,35.538
35,Volume_2,67.497
36,daily_return_2,23.946
37,log_return_2,23.578
38,volume_change_2,35.576
39,relative_volume_2,23.784
40,high_low_range_2,42.466
41,excess_return_2,23.834
42,daily_return_zscore_2,23.675
43,log_return_zscore_2,24.136
44,volume_change_zscore_2,23.838
45,relative_volume_zscore_2,23.329
46,log_volume_2,23.856
