feature_index,feature_name,importance_score
0,High_0,35.344
1,Low_0,23.223
2,Open_0,35.849
3,Volume_0,67.979
4,daily_return_0,23.435
5,log_return_0,42.387
6,volume_change_0,42.421
7,relative_volume_0,35.648
8,high_low_range_0,35.514
9,excess_return_0,23.749
10,daily_return_zscore_0,35.485
11,log_return_zscore_0,35.597
12,volume_change_zscore_0,42.431
13,relative_volume_zscore_0,23.195
14,log_volume_0,42.22
15,Close_1,42.566
16,High_1,41.525
17,Low_1,23.414
18,Open_1,23.841
19,Volume_1,60.563
20,daily_return_1,35.571
21,log_return_1,23.712
22,volume_change_1,35.825
23,relative_volume_1,23.765
24,high_low_range_1,42.405
25,excess_return_1,23.989
26,daily_return_zscore_1,35.753
27,log_return_zscore_1,23.295
28,volume_change_zscore_1,23.624
29,relative_volume_zscore_1,23.23
30,log_volume_1,23.862
31,Close_2,42.401
32,High_2,23.685
33,Low_2,23.99
34,Open_2,35.69
35,Volume_2,57.185
36,daily_return_2,23.372
37,log_return_2,23.261
38,volume_change_2,23.729
39,relative_volume_2,23.972
40,high_low_range_2,23.873
41,excess_return_2,35.857
42,daily_return_zscore_2,23.625
43,log_return_zscore_2,23.335
44,volume_change_zscore_2,24.027
45,relative_volume_zscore_2,23.616
46,log_volume_2,35.711
