feature_index,feature_name,importance_score
0,High_0,42.48
1,Low_0,41.727
2,Open_0,36.009
3,Volume_0,67.149
4,daily_return_0,22.999
5,log_return_0,35.668
6,volume_change_0,23.38
7,relative_volume_0,23.853
8,high_low_range_0,24.04
9,excess_return_0,23.405
10,daily_return_zscore_0,23.537
11,log_return_zscore_0,23.594
12,volume_change_zscore_0,35.975
13,relative_volume_zscore_0,23.891
14,log_volume_0,42.34
15,Close_1,35.545
16,High_1,42.433
17,Low_1,24.027
18,Open_1,36.106
19,Volume_1,59.299
20,daily_return_1,24.035
21,log_return_1,22.99
22,volume_change_1,23.595
23,relative_volume_1,43.12
24,high_low_range_1,23.81
25,excess_return_1,42.526
26,daily_return_zscore_1,23.24
27,log_return_zscore_1,42.349
28,volume_change_zscore_1,42.807
29,relative_volume_zscore_1,23.613
30,log_volume_1,23.733
31,Close_2,23.595
32,High_2,23.999
33,Low_2,24.02
34,Open_2,23.453
35,Volume_2,56.786
36,daily_return_2,35.544
37,log_return_2,35.751
38,volume_change_2,35.963
39,relative_volume_2,36.018
40,high_low_range_2,36.083
41,excess_return_2,23.419
42,daily_return_zscore_2,23.647
43,log_return_zscore_2,23.714
44,volume_change_zscore_2,36.001
45,relative_volume_zscore_2,36.074
46,log_volume_2,23.812
