feature_index,feature_name,importance_score
0,High_0,35.975
1,Low_0,23.538
2,Open_0,35.987
3,Volume_0,75.826
4,daily_return_0,23.917
5,log_return_0,23.833
6,volume_change_0,43.93
7,relative_volume_0,45.012
8,high_low_range_0,23.125
9,excess_return_0,42.444
10,daily_return_zscore_0,23.932
11,log_return_zscore_0,23.285
12,volume_change_zscore_0,23.872
13,relative_volume_zscore_0,35.46
14,log_volume_0,35.956
15,Close_1,41.9
16,High_1,23.81
17,Low_1,23.748
18,Open_1,35.73
19,Volume_1,61.256
20,daily_return_1,23.715
21,log_return_1,23.978
22,volume_change_1,23.888
23,relative_volume_1,46.325
24,high_low_range_1,35.775
25,excess_return_1,35.611
26,daily_return_zscore_1,23.721
27,log_return_zscore_1,23.475
28,volume_change_zscore_1,47.493
29,relative_volume_zscore_1,42.459
30,log_volume_1,42.508
31,Close_2,23.936
32,High_2,35.721
33,Low_2,35.895
34,Open_2,23.307
35,Volume_2,63.492
36,daily_return_2,35.862
37,log_return_2,23.914
38,volume_change_2,35.371
39,relative_volume_2,35.605
40,high_low_range_2,23.722
41,excess_return_2,23.054
42,daily_return_zscore_2,23.198
43,log_return_zscore_2,23.233
44,volume_change_zscore_2,23.834
45,relative_volume_zscore_2,23.609
46,log_volume_2,23.794
