feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.905
1,relative_volume_zscore_0,23.9
2,Close_0,23.7
3,Volume_0,23.776
4,Open_0,23.442
5,Low_0,35.922
6,relative_volume_0,23.781
7,high_low_range_0,23.633
8,daily_return_0,23.591
9,volume_change_0,43.5
10,log_return_0,23.344
11,excess_return_0,23.604
12,High_0,23.991
13,volume_change_zscore_0,36.563
14,log_return_zscore_0,36.249
15,log_volume_1,36.373
16,daily_return_zscore_1,42.254
17,relative_volume_zscore_1,23.774
18,Close_1,23.664
19,Volume_1,36.314
20,Open_1,23.822
21,Low_1,43.453
22,relative_volume_1,43.549
23,high_low_range_1,43.424
24,daily_return_1,36.237
25,volume_change_1,36.552
26,log_return_1,23.023
27,excess_return_1,23.894
28,High_1,43.53
29,volume_change_zscore_1,23.894
30,log_return_zscore_1,43.367
31,log_volume_2,36.416
32,daily_return_zscore_2,23.939
33,relative_volume_zscore_2,36.262
34,Close_2,23.817
35,Volume_2,43.591
36,Open_2,23.398
37,Low_2,36.544
38,relative_volume_2,36.093
39,high_low_range_2,43.575
40,daily_return_2,42.279
41,volume_change_2,36.204
42,log_return_2,23.843
43,excess_return_2,43.558
44,High_2,23.676
45,volume_change_zscore_2,23.891
46,log_return_zscore_2,43.453
47,ticker,23.987
48,time_period_idx,23.92
