feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.803
1,relative_volume_zscore_0,36.018
2,Close_0,43.431
3,Volume_0,23.821
4,Open_0,43.453
5,Low_0,36.257
6,relative_volume_0,36.398
7,high_low_range_0,43.595
8,daily_return_0,23.746
9,volume_change_0,23.529
10,log_return_0,23.949
11,excess_return_0,23.04
12,High_0,36.465
13,volume_change_zscore_0,23.509
14,log_return_zscore_0,23.67
15,log_volume_1,43.566
16,daily_return_zscore_1,23.716
17,relative_volume_zscore_1,23.815
18,Close_1,23.898
19,Volume_1,23.539
20,Open_1,23.853
21,Low_1,36.343
22,relative_volume_1,36.432
23,high_low_range_1,23.725
24,daily_return_1,23.869
25,volume_change_1,43.507
26,log_return_1,23.598
27,excess_return_1,23.358
28,High_1,36.188
29,volume_change_zscore_1,23.805
30,log_return_zscore_1,43.391
31,log_volume_2,43.428
32,daily_return_zscore_2,43.361
33,relative_volume_zscore_2,36.447
34,Close_2,36.379
35,Volume_2,36.427
36,Open_2,23.302
37,Low_2,23.238
38,relative_volume_2,36.368
39,high_low_range_2,23.598
40,daily_return_2,43.64
41,volume_change_2,42.421
42,log_return_2,36.469
43,excess_return_2,23.607
44,High_2,23.796
45,volume_change_zscore_2,23.536
46,log_return_zscore_2,23.917
47,ticker,42.359
48,time_period_idx,43.628
