feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.475
1,relative_volume_zscore_0,36.441
2,Close_0,36.34
3,Volume_0,23.147
4,Open_0,23.677
5,Low_0,43.566
6,relative_volume_0,24.036
7,high_low_range_0,42.355
8,daily_return_0,23.165
9,volume_change_0,36.285
10,log_return_0,23.466
11,excess_return_0,36.486
12,High_0,36.389
13,volume_change_zscore_0,43.563
14,log_return_zscore_0,43.667
15,log_volume_1,43.447
16,daily_return_zscore_1,23.885
17,relative_volume_zscore_1,43.448
18,Close_1,23.896
19,Volume_1,23.695
20,Open_1,23.625
21,Low_1,23.665
22,relative_volume_1,43.41
23,high_low_range_1,23.913
24,daily_return_1,23.597
25,volume_change_1,23.786
26,log_return_1,23.269
27,excess_return_1,42.225
28,High_1,23.995
29,volume_change_zscore_1,24.022
30,log_return_zscore_1,36.208
31,log_volume_2,23.604
32,daily_return_zscore_2,36.476
33,relative_volume_zscore_2,36.408
34,Close_2,23.442
35,Volume_2,23.704
36,Open_2,36.415
37,Low_2,23.988
38,relative_volume_2,36.52
39,high_low_range_2,23.794
40,daily_return_2,36.274
41,volume_change_2,43.439
42,log_return_2,23.652
43,excess_return_2,23.659
44,High_2,43.503
45,volume_change_zscore_2,36.291
46,log_return_zscore_2,23.599
47,ticker,43.482
48,time_period_idx,23.561
