feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.225
1,relative_volume_zscore_0,23.651
2,Close_0,23.376
3,Volume_0,36.335
4,Open_0,23.669
5,Low_0,36.463
6,relative_volume_0,43.564
7,high_low_range_0,23.635
8,daily_return_0,43.614
9,volume_change_0,43.395
10,log_return_0,36.2
11,excess_return_0,23.842
12,High_0,23.94
13,volume_change_zscore_0,23.008
14,log_return_zscore_0,23.874
15,log_volume_1,23.458
16,daily_return_zscore_1,23.547
17,relative_volume_zscore_1,43.497
18,Close_1,36.298
19,Volume_1,23.834
20,Open_1,23.396
21,Low_1,36.526
22,relative_volume_1,23.938
23,high_low_range_1,23.464
24,daily_return_1,43.373
25,volume_change_1,23.783
26,log_return_1,43.299
27,excess_return_1,42.216
28,High_1,23.962
29,volume_change_zscore_1,23.512
30,log_return_zscore_1,23.663
31,log_volume_2,36.187
32,daily_return_zscore_2,36.411
33,relative_volume_zscore_2,43.571
34,Close_2,23.598
35,Volume_2,23.377
36,Open_2,23.183
37,Low_2,36.504
38,relative_volume_2,43.745
39,high_low_range_2,35.973
40,daily_return_2,43.466
41,volume_change_2,23.843
42,log_return_2,43.476
43,excess_return_2,23.715
44,High_2,42.357
45,volume_change_zscore_2,36.523
46,log_return_zscore_2,23.873
47,ticker,36.477
48,time_period_idx,23.819
