feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.009
1,relative_volume_zscore_0,23.3
2,Close_0,36.312
3,Volume_0,43.583
4,Open_0,23.922
5,Low_0,36.498
6,relative_volume_0,43.428
7,high_low_range_0,36.423
8,daily_return_0,36.403
9,volume_change_0,23.417
10,log_return_0,23.916
11,excess_return_0,23.614
12,High_0,23.16
13,volume_change_zscore_0,36.408
14,log_return_zscore_0,36.253
15,log_volume_1,23.153
16,daily_return_zscore_1,23.852
17,relative_volume_zscore_1,23.965
18,Close_1,43.411
19,Volume_1,36.042
20,Open_1,23.448
21,Low_1,36.403
22,relative_volume_1,43.395
23,high_low_range_1,36.375
24,daily_return_1,23.695
25,volume_change_1,43.602
26,log_return_1,23.355
27,excess_return_1,23.77
28,High_1,23.839
29,volume_change_zscore_1,23.776
30,log_return_zscore_1,23.738
31,log_volume_2,23.174
32,daily_return_zscore_2,23.622
33,relative_volume_zscore_2,23.893
34,Close_2,43.539
35,Volume_2,23.789
36,Open_2,43.433
37,Low_2,23.718
38,relative_volume_2,36.414
39,high_low_range_2,22.985
40,daily_return_2,23.9
41,volume_change_2,23.93
42,log_return_2,43.664
43,excess_return_2,36.449
44,High_2,43.422
45,volume_change_zscore_2,43.523
46,log_return_zscore_2,23.424
47,ticker,42.313
48,time_period_idx,42.305
