feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.343
1,relative_volume_zscore_0,23.768
2,Close_0,23.733
3,Volume_0,35.976
4,Open_0,43.385
5,Low_0,23.508
6,relative_volume_0,23.349
7,high_low_range_0,43.568
8,daily_return_0,36.421
9,volume_change_0,23.526
10,log_return_0,23.669
11,excess_return_0,36.468
12,High_0,43.554
13,volume_change_zscore_0,23.617
14,log_return_zscore_0,23.585
15,log_volume_1,36.425
16,daily_return_zscore_1,43.545
17,relative_volume_zscore_1,23.292
18,Close_1,36.194
19,Volume_1,23.888
20,Open_1,23.294
21,Low_1,23.861
22,relative_volume_1,23.564
23,high_low_range_1,23.313
24,daily_return_1,43.298
25,volume_change_1,23.438
26,log_return_1,23.874
27,excess_return_1,43.63
28,High_1,23.193
29,volume_change_zscore_1,23.239
30,log_return_zscore_1,36.259
31,log_volume_2,23.844
32,daily_return_zscore_2,36.268
33,relative_volume_zscore_2,23.792
34,Close_2,43.513
35,Volume_2,42.365
36,Open_2,36.407
37,Low_2,36.399
38,relative_volume_2,42.363
39,high_low_range_2,36.343
40,daily_return_2,43.494
41,volume_change_2,43.405
42,log_return_2,23.815
43,excess_return_2,23.738
44,High_2,23.627
45,volume_change_zscore_2,36.468
46,log_return_zscore_2,43.608
47,ticker,23.725
48,time_period_idx,23.535
