feature_index,feature_name,importance_score
0,High_0,35.838
1,Low_0,35.876
2,Open_0,22.401
3,Volume_0,43.1
4,daily_return_0,23.796
5,log_return_0,23.918
6,volume_change_0,23.919
7,relative_volume_0,35.772
8,high_low_range_0,23.637
9,excess_return_0,35.939
10,daily_return_zscore_0,35.46
11,log_return_zscore_0,42.713
12,volume_change_zscore_0,42.345
13,relative_volume_zscore_0,35.629
14,log_volume_0,23.849
15,Close_1,35.918
16,High_1,23.809
17,Low_1,23.873
18,Open_1,35.629
19,Volume_1,64.619
20,daily_return_1,23.559
21,log_return_1,36.16
22,volume_change_1,48.67
23,relative_volume_1,23.484
24,high_low_range_1,23.333
25,excess_return_1,23.802
26,daily_return_zscore_1,41.436
27,log_return_zscore_1,23.855
28,volume_change_zscore_1,23.32
29,relative_volume_zscore_1,23.678
30,log_volume_1,42.469
31,Close_2,23.73
32,High_2,23.367
33,Low_2,23.959
34,Open_2,35.764
35,Volume_2,66.666
36,daily_return_2,35.861
37,log_return_2,23.992
38,volume_change_2,42.634
39,relative_volume_2,48.187
40,high_low_range_2,23.722
41,excess_return_2,22.926
42,daily_return_zscore_2,23.301
43,log_return_zscore_2,23.843
44,volume_change_zscore_2,36.05
45,relative_volume_zscore_2,42.641
46,log_volume_2,23.685
