feature_index,feature_name,importance_score
0,High_0,35.935
1,Low_0,23.757
2,Open_0,36.087
3,Volume_0,36.163
4,daily_return_0,23.918
5,log_return_0,23.685
6,volume_change_0,35.664
7,relative_volume_0,35.429
8,high_low_range_0,23.918
9,excess_return_0,23.407
10,daily_return_zscore_0,23.637
11,log_return_zscore_0,42.792
12,volume_change_zscore_0,23.671
13,relative_volume_zscore_0,23.392
14,log_volume_0,23.804
15,Close_1,41.591
16,High_1,35.828
17,Low_1,23.413
18,Open_1,23.88
19,Volume_1,63.04
20,daily_return_1,36.146
21,log_return_1,35.911
22,volume_change_1,23.859
23,relative_volume_1,49.703
24,high_low_range_1,23.841
25,excess_return_1,24
26,daily_return_zscore_1,23.126
27,log_return_zscore_1,23.899
28,volume_change_zscore_1,44.392
29,relative_volume_zscore_1,23.899
30,log_volume_1,23.507
31,Close_2,35.69
32,High_2,35.892
33,Low_2,35.396
34,Open_2,42.195
35,Volume_2,65.407
36,daily_return_2,42.394
37,log_return_2,22.551
38,volume_change_2,23.716
39,relative_volume_2,51.475
40,high_low_range_2,23.68
41,excess_return_2,36.165
42,daily_return_zscore_2,23.538
43,log_return_zscore_2,23.983
44,volume_change_zscore_2,54.888
45,relative_volume_zscore_2,46.306
46,log_volume_2,23.573
