feature_index,feature_name,importance_score
0,High_0,23.823
1,Low_0,23.951
2,Open_0,23.592
3,Volume_0,43.296
4,daily_return_0,35.974
5,log_return_0,23.829
6,volume_change_0,23.6
7,relative_volume_0,35.567
8,high_low_range_0,23.926
9,excess_return_0,23.951
10,daily_return_zscore_0,23.573
11,log_return_zscore_0,43.161
12,volume_change_zscore_0,42.662
13,relative_volume_zscore_0,23.707
14,log_volume_0,42.346
15,Close_1,23.563
16,High_1,35.595
17,Low_1,35.892
18,Open_1,36.076
19,Volume_1,60.985
20,daily_return_1,23.991
21,log_return_1,23.445
22,volume_change_1,23.696
23,relative_volume_1,23.313
24,high_low_range_1,23.451
25,excess_return_1,42.238
26,daily_return_zscore_1,35.989
27,log_return_zscore_1,36.108
28,volume_change_zscore_1,42.822
29,relative_volume_zscore_1,23.79
30,log_volume_1,23.772
31,Close_2,23.965
32,High_2,23.668
33,Low_2,41.948
34,Open_2,22.743
35,Volume_2,62.452
36,daily_return_2,35.697
37,log_return_2,23.647
38,volume_change_2,36.048
39,relative_volume_2,51.943
40,high_low_range_2,23.732
41,excess_return_2,36.035
42,daily_return_zscore_2,36.046
43,log_return_zscore_2,35.803
44,volume_change_zscore_2,51.593
45,relative_volume_zscore_2,23.687
46,log_volume_2,23.066
