feature_index,feature_name,importance_score
0,High_0,23.895
1,Low_0,24.028
2,Open_0,24.004
3,Volume_0,43.136
4,daily_return_0,23.83
5,log_return_0,23.952
6,volume_change_0,23.825
7,relative_volume_0,24.047
8,high_low_range_0,24.076
9,excess_return_0,23.754
10,daily_return_zscore_0,22.829
11,log_return_zscore_0,36.291
12,volume_change_zscore_0,23.242
13,relative_volume_zscore_0,24.073
14,log_volume_0,24.087
15,Close_1,23.301
16,High_1,35.912
17,Low_1,23.67
18,Open_1,42.182
19,Volume_1,67.351
20,daily_return_1,35.914
21,log_return_1,23.009
22,volume_change_1,43.3
23,relative_volume_1,44.76
24,high_low_range_1,35.591
25,excess_return_1,23.901
26,daily_return_zscore_1,35.893
27,log_return_zscore_1,23.953
28,volume_change_zscore_1,41.878
29,relative_volume_zscore_1,35.675
30,log_volume_1,42.305
31,Close_2,23.508
32,High_2,35.571
33,Low_2,42.532
34,Open_2,35.948
35,Volume_2,69.108
36,daily_return_2,36.037
37,log_return_2,23.512
38,volume_change_2,35.726
39,relative_volume_2,44.179
40,high_low_range_2,23.941
41,excess_return_2,35.82
42,daily_return_zscore_2,23.808
43,log_return_zscore_2,36.135
44,volume_change_zscore_2,44.95
45,relative_volume_zscore_2,24.04
46,log_volume_2,23.212
