feature_index,feature_name,importance_score
0,High_0,23.037
1,Low_0,41.628
2,Open_0,35.981
3,Volume_0,43.094
4,daily_return_0,23.485
5,log_return_0,35.869
6,volume_change_0,23.698
7,relative_volume_0,23.979
8,high_low_range_0,35.619
9,excess_return_0,23.49
10,daily_return_zscore_0,42.851
11,log_return_zscore_0,35.835
12,volume_change_zscore_0,23.231
13,relative_volume_zscore_0,36.118
14,log_volume_0,35.973
15,Close_1,36.122
16,High_1,23.902
17,Low_1,42.297
18,Open_1,42.522
19,Volume_1,73.124
20,daily_return_1,23.721
21,log_return_1,23.802
22,volume_change_1,44.835
23,relative_volume_1,23.691
24,high_low_range_1,23.871
25,excess_return_1,23.479
26,daily_return_zscore_1,23.807
27,log_return_zscore_1,23.62
28,volume_change_zscore_1,23.313
29,relative_volume_zscore_1,35.776
30,log_volume_1,23.746
31,Close_2,35.967
32,High_2,23.716
33,Low_2,35.42
34,Open_2,23.103
35,Volume_2,74.824
36,daily_return_2,35.889
37,log_return_2,23.308
38,volume_change_2,44.781
39,relative_volume_2,42.511
40,high_low_range_2,42.282
41,excess_return_2,35.992
42,daily_return_zscore_2,23.739
43,log_return_zscore_2,23.554
44,volume_change_zscore_2,23.932
45,relative_volume_zscore_2,23.895
46,log_volume_2,23.397
