feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.569
1,relative_volume_zscore_0,43.3
2,Close_0,23.316
3,Volume_0,43.61
4,Open_0,36.259
5,Low_0,23.746
6,relative_volume_0,22.818
7,high_low_range_0,36.241
8,daily_return_0,43.476
9,volume_change_0,23.931
10,log_return_0,23.839
11,excess_return_0,23.676
12,High_0,23.51
13,volume_change_zscore_0,36.492
14,log_return_zscore_0,36.385
15,log_volume_1,36.406
16,daily_return_zscore_1,23.895
17,relative_volume_zscore_1,23.771
18,Close_1,23.906
19,Volume_1,23.746
20,Open_1,43.405
21,Low_1,43.723
22,relative_volume_1,23.587
23,high_low_range_1,36.265
24,daily_return_1,36.309
25,volume_change_1,43.478
26,log_return_1,23.394
27,excess_return_1,23.713
28,High_1,36.321
29,volume_change_zscore_1,23.892
30,log_return_zscore_1,23.464
31,log_volume_2,23.307
32,daily_return_zscore_2,43.485
33,relative_volume_zscore_2,23.807
34,Close_2,23.905
35,Volume_2,43.389
36,Open_2,36.382
37,Low_2,23.935
38,relative_volume_2,23.449
39,high_low_range_2,23.417
40,daily_return_2,23.292
41,volume_change_2,42.382
42,log_return_2,23.847
43,excess_return_2,43.565
44,High_2,36.385
45,volume_change_zscore_2,36.328
46,log_return_zscore_2,23.615
47,ticker,42.412
48,time_period_idx,36.405
