feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.247
1,relative_volume_zscore_0,23.762
2,Close_0,43.527
3,Volume_0,36.423
4,Open_0,43.532
5,Low_0,23.562
6,relative_volume_0,36.479
7,high_low_range_0,23.999
8,daily_return_0,23.879
9,volume_change_0,36.218
10,log_return_0,23.817
11,excess_return_0,23.541
12,High_0,23.766
13,volume_change_zscore_0,23.599
14,log_return_zscore_0,23.288
15,log_volume_1,43.563
16,daily_return_zscore_1,24.02
17,relative_volume_zscore_1,43.534
18,Close_1,43.527
19,Volume_1,43.466
20,Open_1,36.324
21,Low_1,36.295
22,relative_volume_1,36.058
23,high_low_range_1,23.239
24,daily_return_1,42.391
25,volume_change_1,43.375
26,log_return_1,23.701
27,excess_return_1,23.866
28,High_1,23.631
29,volume_change_zscore_1,22.828
30,log_return_zscore_1,23.67
31,log_volume_2,43.553
32,daily_return_zscore_2,23.638
33,relative_volume_zscore_2,23.98
34,Close_2,23.968
35,Volume_2,23.588
36,Open_2,36.336
37,Low_2,43.518
38,relative_volume_2,23.758
39,high_low_range_2,36.457
40,daily_return_2,23.802
41,volume_change_2,36.284
42,log_return_2,36.512
43,excess_return_2,22.872
44,High_2,43.405
45,volume_change_zscore_2,42.386
46,log_return_zscore_2,36.295
47,ticker,23.512
48,time_period_idx,36.404
