feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.316
1,relative_volume_zscore_0,23.955
2,Close_0,23.25
3,Volume_0,36.429
4,Open_0,36.421
5,Low_0,36.347
6,relative_volume_0,42.289
7,high_low_range_0,36.21
8,daily_return_0,36.537
9,volume_change_0,23.811
10,log_return_0,23.888
11,excess_return_0,23.673
12,High_0,36.37
13,volume_change_zscore_0,23.849
14,log_return_zscore_0,23.888
15,log_volume_1,43.444
16,daily_return_zscore_1,35.909
17,relative_volume_zscore_1,42.277
18,Close_1,23.8
19,Volume_1,43.616
20,Open_1,23.85
21,Low_1,23.015
22,relative_volume_1,43.341
23,high_low_range_1,43.383
24,daily_return_1,23.543
25,volume_change_1,43.664
26,log_return_1,23.754
27,excess_return_1,23.816
28,High_1,23.573
29,volume_change_zscore_1,36.342
30,log_return_zscore_1,23.819
31,log_volume_2,23.299
32,daily_return_zscore_2,23.859
33,relative_volume_zscore_2,43.434
34,Close_2,43.499
35,Volume_2,43.514
36,Open_2,23.94
37,Low_2,23.906
38,relative_volume_2,36.417
39,high_low_range_2,23.696
40,daily_return_2,23.664
41,volume_change_2,43.602
42,log_return_2,23.676
43,excess_return_2,36.268
44,High_2,23.217
45,volume_change_zscore_2,23.705
46,log_return_zscore_2,36.437
47,ticker,23.611
48,time_period_idx,43.503
