feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.719
1,relative_volume_zscore_0,23.633
2,Close_0,36.478
3,Volume_0,43.494
4,Open_0,43.496
5,Low_0,23.198
6,relative_volume_0,23.689
7,high_low_range_0,23.29
8,daily_return_0,23.06
9,volume_change_0,43.538
10,log_return_0,23.811
11,excess_return_0,23.652
12,High_0,42.352
13,volume_change_zscore_0,43.484
14,log_return_zscore_0,23.553
15,log_volume_1,43.448
16,daily_return_zscore_1,43.519
17,relative_volume_zscore_1,36.437
18,Close_1,23.403
19,Volume_1,24.032
20,Open_1,43.604
21,Low_1,23.976
22,relative_volume_1,23.724
23,high_low_range_1,23.756
24,daily_return_1,43.442
25,volume_change_1,43.559
26,log_return_1,23.856
27,excess_return_1,36.336
28,High_1,23.632
29,volume_change_zscore_1,36.124
30,log_return_zscore_1,23.765
31,log_volume_2,36.138
32,daily_return_zscore_2,23.267
33,relative_volume_zscore_2,36.405
34,Close_2,36.406
35,Volume_2,22.698
36,Open_2,43.416
37,Low_2,36.366
38,relative_volume_2,36.407
39,high_low_range_2,23.95
40,daily_return_2,36.353
41,volume_change_2,23.451
42,log_return_2,36.434
43,excess_return_2,23.563
44,High_2,23.78
45,volume_change_zscore_2,36.078
46,log_return_zscore_2,23.815
47,ticker,23.979
48,time_period_idx,42.391
