feature_index,feature_name,importance_score
0,High_0,23.848
1,Low_0,42.527
2,Open_0,35.908
3,Volume_0,495.315
4,daily_return_0,42.528
5,log_return_0,23.72
6,volume_change_0,35.865
7,relative_volume_0,23.432
8,high_low_range_0,35.832
9,excess_return_0,35.733
10,daily_return_zscore_0,23.996
11,log_return_zscore_0,35.791
12,volume_change_zscore_0,42.305
13,relative_volume_zscore_0,23.51
14,log_volume_0,23.586
15,Close_1,42.384
16,High_1,23.462
17,Low_1,23.212
18,Open_1,23.453
19,Volume_1,44.406
20,daily_return_1,23.234
21,log_return_1,23.212
22,volume_change_1,23.571
23,relative_volume_1,23.38
24,high_low_range_1,23.4
25,excess_return_1,23.765
26,daily_return_zscore_1,42.187
27,log_return_zscore_1,23.131
28,volume_change_zscore_1,42.451
29,relative_volume_zscore_1,42.683
30,log_volume_1,35.616
31,Close_2,23.737
32,High_2,35.541
33,Low_2,24.065
34,Open_2,23.116
35,Volume_2,494.203
36,daily_return_2,24.087
37,log_return_2,41.662
38,volume_change_2,24.106
39,relative_volume_2,23.611
40,high_low_range_2,35.873
41,excess_return_2,35.366
42,daily_return_zscore_2,23.79
43,log_return_zscore_2,35.716
44,volume_change_zscore_2,35.688
45,relative_volume_zscore_2,23.608
46,log_volume_2,35.87
