feature_index,feature_name,importance_score
0,High_0,42.464
1,Low_0,23.787
2,Open_0,23.774
3,Volume_0,344.873
4,daily_return_0,42.258
5,log_return_0,42.259
6,volume_change_0,35.548
7,relative_volume_0,23.549
8,high_low_range_0,23.464
9,excess_return_0,23.576
10,daily_return_zscore_0,35.615
11,log_return_zscore_0,23.627
12,volume_change_zscore_0,35.617
13,relative_volume_zscore_0,23.511
14,log_volume_0,23.624
15,Close_1,35.733
16,High_1,24.052
17,Low_1,42.08
18,Open_1,22.814
19,Volume_1,46.655
20,daily_return_1,24.086
21,log_return_1,23.864
22,volume_change_1,23.707
23,relative_volume_1,23.05
24,high_low_range_1,23.745
25,excess_return_1,41.625
26,daily_return_zscore_1,23.719
27,log_return_zscore_1,23.799
28,volume_change_zscore_1,23.655
29,relative_volume_zscore_1,42.211
30,log_volume_1,35.794
31,Close_2,42.366
32,High_2,35.737
33,Low_2,35.63
34,Open_2,42.439
35,Volume_2,344.067
36,daily_return_2,23.545
37,log_return_2,23.849
38,volume_change_2,35.879
39,relative_volume_2,35.879
40,high_low_range_2,35.493
41,excess_return_2,23.304
42,daily_return_zscore_2,23.81
43,log_return_zscore_2,23.812
44,volume_change_zscore_2,35.641
45,relative_volume_zscore_2,35.61
46,log_volume_2,23.539
