feature_index,feature_name,importance_score
0,High_0,42.514
1,Low_0,35.767
2,Open_0,23.634
3,Volume_0,515.135
4,daily_return_0,35.848
5,log_return_0,23.131
6,volume_change_0,23.83
7,relative_volume_0,42.284
8,high_low_range_0,35.759
9,excess_return_0,23.063
10,daily_return_zscore_0,35.776
11,log_return_zscore_0,23.718
12,volume_change_zscore_0,23.758
13,relative_volume_zscore_0,23.789
14,log_volume_0,23.902
15,Close_1,42.325
16,High_1,35.611
17,Low_1,23.502
18,Open_1,23.203
19,Volume_1,44.977
20,daily_return_1,35.66
21,log_return_1,35.861
22,volume_change_1,23.464
23,relative_volume_1,23.565
24,high_low_range_1,42.497
25,excess_return_1,23.624
26,daily_return_zscore_1,35.86
27,log_return_zscore_1,23.863
28,volume_change_zscore_1,35.415
29,relative_volume_zscore_1,23.772
30,log_volume_1,23.735
31,Close_2,23.668
32,High_2,42.505
33,Low_2,35.861
34,Open_2,23.381
35,Volume_2,513.929
36,daily_return_2,23.592
37,log_return_2,23.935
38,volume_change_2,23.898
39,relative_volume_2,23.907
40,high_low_range_2,42.332
41,excess_return_2,23.38
42,daily_return_zscore_2,41.793
43,log_return_zscore_2,42.352
44,volume_change_zscore_2,35.812
45,relative_volume_zscore_2,23.851
46,log_volume_2,35.687
