feature_index,feature_name,importance_score
0,High_0,23.672
1,Low_0,35.703
2,Open_0,35.283
3,Volume_0,47.178
4,daily_return_0,35.625
5,log_return_0,35.792
6,volume_change_0,23.291
7,relative_volume_0,47.551
8,high_low_range_0,23.181
9,excess_return_0,35.496
10,daily_return_zscore_0,23.197
11,log_return_zscore_0,23.783
12,volume_change_zscore_0,23.343
13,relative_volume_zscore_0,35.734
14,log_volume_0,56.341
15,Close_1,23.343
16,High_1,35.831
17,Low_1,23.061
18,Open_1,23.493
19,Volume_1,51.48
20,daily_return_1,22.891
21,log_return_1,35.701
22,volume_change_1,50.567
23,relative_volume_1,23.394
24,high_low_range_1,23.618
25,excess_return_1,23.647
26,daily_return_zscore_1,43.552
27,log_return_zscore_1,35.843
28,volume_change_zscore_1,54.368
29,relative_volume_zscore_1,35.837
30,log_volume_1,23.442
31,Close_2,23.515
32,High_2,35.88
33,Low_2,23.824
34,Open_2,23.747
35,Volume_2,44.082
36,daily_return_2,23.471
37,log_return_2,23.193
38,volume_change_2,35.66
39,relative_volume_2,44.262
40,high_low_range_2,23.748
41,excess_return_2,23.415
42,daily_return_zscore_2,42.837
43,log_return_zscore_2,23.515
44,volume_change_zscore_2,23.667
45,relative_volume_zscore_2,42.273
46,log_volume_2,23.594
