feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.419
1,relative_volume_zscore_0,42.417
2,Close_0,23.532
3,Volume_0,23.993
4,Open_0,36.315
5,Low_0,23.715
6,relative_volume_0,43.547
7,high_low_range_0,36.386
8,daily_return_0,23.465
9,volume_change_0,23.648
10,log_return_0,36.247
11,excess_return_0,23.668
12,High_0,35.954
13,volume_change_zscore_0,23.448
14,log_return_zscore_0,43.596
15,log_volume_1,43.49
16,daily_return_zscore_1,43.279
17,relative_volume_zscore_1,23.505
18,Close_1,23.023
19,Volume_1,36.458
20,Open_1,23.261
21,Low_1,43.495
22,relative_volume_1,23.683
23,high_low_range_1,23.546
24,daily_return_1,43.448
25,volume_change_1,36.233
26,log_return_1,23.301
27,excess_return_1,23.827
28,High_1,43.401
29,volume_change_zscore_1,23.642
30,log_return_zscore_1,23.704
31,log_volume_2,42.4
32,daily_return_zscore_2,23.917
33,relative_volume_zscore_2,23.065
34,Close_2,23.354
35,Volume_2,43.703
36,Open_2,23.581
37,Low_2,36.333
38,relative_volume_2,36.334
39,high_low_range_2,36.495
40,daily_return_2,36.197
41,volume_change_2,23.873
42,log_return_2,23.42
43,excess_return_2,23.974
44,High_2,36.294
45,volume_change_zscore_2,23.562
46,log_return_zscore_2,43.603
47,ticker,43.438
48,time_period_idx,23.86
