feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.575
1,relative_volume_zscore_0,23.484
2,Close_0,43.555
3,Volume_0,23.675
4,Open_0,23.951
5,Low_0,23.515
6,relative_volume_0,23.342
7,high_low_range_0,36.418
8,daily_return_0,43.596
9,volume_change_0,23.856
10,log_return_0,36.391
11,excess_return_0,23.954
12,High_0,43.586
13,volume_change_zscore_0,36.391
14,log_return_zscore_0,43.435
15,log_volume_1,23.685
16,daily_return_zscore_1,23.687
17,relative_volume_zscore_1,23.929
18,Close_1,36.391
19,Volume_1,36.246
20,Open_1,22.972
21,Low_1,23.941
22,relative_volume_1,36.297
23,high_low_range_1,23.913
24,daily_return_1,22.912
25,volume_change_1,36.181
26,log_return_1,43.383
27,excess_return_1,36.368
28,High_1,42.398
29,volume_change_zscore_1,36.466
30,log_return_zscore_1,43.451
31,log_volume_2,36.377
32,daily_return_zscore_2,23.835
33,relative_volume_zscore_2,23.722
34,Close_2,36.438
35,Volume_2,23.733
36,Open_2,42.402
37,Low_2,23.861
38,relative_volume_2,23.647
39,high_low_range_2,23.468
40,daily_return_2,43.421
41,volume_change_2,43.483
42,log_return_2,43.467
43,excess_return_2,23.437
44,High_2,23.743
45,volume_change_zscore_2,23.605
46,log_return_zscore_2,23.358
47,ticker,36.309
48,time_period_idx,43.623
