feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.628
1,relative_volume_zscore_0,36.506
2,Close_0,42.295
3,Volume_0,23.547
4,Open_0,23.725
5,Low_0,24.037
6,relative_volume_0,23.593
7,high_low_range_0,43.381
8,daily_return_0,36.221
9,volume_change_0,24.016
10,log_return_0,36.298
11,excess_return_0,22.958
12,High_0,36.491
13,volume_change_zscore_0,23.714
14,log_return_zscore_0,36.312
15,log_volume_1,43.401
16,daily_return_zscore_1,23.181
17,relative_volume_zscore_1,23.2
18,Close_1,36.434
19,Volume_1,23.602
20,Open_1,23.231
21,Low_1,23.007
22,relative_volume_1,23.738
23,high_low_range_1,43.453
24,daily_return_1,36.488
25,volume_change_1,43.455
26,log_return_1,23.411
27,excess_return_1,36.156
28,High_1,23.831
29,volume_change_zscore_1,23.911
30,log_return_zscore_1,36.089
31,log_volume_2,23.234
32,daily_return_zscore_2,23.846
33,relative_volume_zscore_2,36.517
34,Close_2,24.058
35,Volume_2,23.675
36,Open_2,43.505
37,Low_2,43.594
38,relative_volume_2,43.518
39,high_low_range_2,36.271
40,daily_return_2,23.927
41,volume_change_2,36.298
42,log_return_2,43.551
43,excess_return_2,23.933
44,High_2,43.468
45,volume_change_zscore_2,24.05
46,log_return_zscore_2,24.012
47,ticker,42.313
48,time_period_idx,43.674
