feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.282
1,relative_volume_zscore_0,23.972
2,Close_0,36.149
3,Volume_0,22.963
4,Open_0,23.531
5,Low_0,43.388
6,relative_volume_0,23.614
7,high_low_range_0,23.315
8,daily_return_0,23.901
9,volume_change_0,23.711
10,log_return_0,43.477
11,excess_return_0,43.692
12,High_0,43.479
13,volume_change_zscore_0,43.528
14,log_return_zscore_0,23.641
15,log_volume_1,22.783
16,daily_return_zscore_1,36.403
17,relative_volume_zscore_1,43.442
18,Close_1,36.307
19,Volume_1,42.438
20,Open_1,23.812
21,Low_1,23.268
22,relative_volume_1,23.952
23,high_low_range_1,23.285
24,daily_return_1,23.68
25,volume_change_1,36.342
26,log_return_1,23.626
27,excess_return_1,23.789
28,High_1,43.443
29,volume_change_zscore_1,36.283
30,log_return_zscore_1,36.483
31,log_volume_2,23.814
32,daily_return_zscore_2,36.517
33,relative_volume_zscore_2,23.486
34,Close_2,36.111
35,Volume_2,36.447
36,Open_2,23.739
37,Low_2,42.272
38,relative_volume_2,36.434
39,high_low_range_2,23.906
40,daily_return_2,43.546
41,volume_change_2,23.836
42,log_return_2,24.063
43,excess_return_2,23.858
44,High_2,43.556
45,volume_change_zscore_2,23.648
46,log_return_zscore_2,23.786
47,ticker,36.232
48,time_period_idx,43.449
