feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.463
1,relative_volume_zscore_0,43.501
2,Close_0,23.683
3,Volume_0,43.502
4,Open_0,36.483
5,Low_0,43.289
6,relative_volume_0,36.351
7,high_low_range_0,36.336
8,daily_return_0,23.628
9,volume_change_0,23.818
10,log_return_0,36.364
11,excess_return_0,24.006
12,High_0,23.391
13,volume_change_zscore_0,23.352
14,log_return_zscore_0,23.827
15,log_volume_1,23.851
16,daily_return_zscore_1,23.962
17,relative_volume_zscore_1,23.874
18,Close_1,43.628
19,Volume_1,36.189
20,Open_1,36.345
21,Low_1,42.355
22,relative_volume_1,23.43
23,high_low_range_1,43.529
24,daily_return_1,43.365
25,volume_change_1,36.372
26,log_return_1,23.352
27,excess_return_1,36.096
28,High_1,23.002
29,volume_change_zscore_1,43.456
30,log_return_zscore_1,43.545
31,log_volume_2,36.431
32,daily_return_zscore_2,23.607
33,relative_volume_zscore_2,23.698
34,Close_2,23.059
35,Volume_2,23.541
36,Open_2,36.202
37,Low_2,23.663
38,relative_volume_2,23.802
39,high_low_range_2,42.299
40,daily_return_2,43.655
41,volume_change_2,36.339
42,log_return_2,36.415
43,excess_return_2,23.881
44,High_2,43.53
45,volume_change_zscore_2,23.669
46,log_return_zscore_2,23.984
47,ticker,23.624
48,time_period_idx,23.144
