feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.464
1,relative_volume_zscore_0,23.473
2,Close_0,36.422
3,Volume_0,36.478
4,Open_0,23.708
5,Low_0,42.379
6,relative_volume_0,43.56
7,high_low_range_0,23.627
8,daily_return_0,36.47
9,volume_change_0,42.351
10,log_return_0,23.439
11,excess_return_0,23.524
12,High_0,43.39
13,volume_change_zscore_0,23.143
14,log_return_zscore_0,23.41
15,log_volume_1,36.282
16,daily_return_zscore_1,23.541
17,relative_volume_zscore_1,23.88
18,Close_1,23.795
19,Volume_1,43.453
20,Open_1,23.584
21,Low_1,23.496
22,relative_volume_1,36.195
23,high_low_range_1,36.397
24,daily_return_1,23.885
25,volume_change_1,36.373
26,log_return_1,23.793
27,excess_return_1,43.365
28,High_1,23.824
29,volume_change_zscore_1,43.576
30,log_return_zscore_1,23.442
31,log_volume_2,23.334
32,daily_return_zscore_2,36.152
33,relative_volume_zscore_2,23.774
34,Close_2,43.478
35,Volume_2,23.181
36,Open_2,23.439
37,Low_2,43.574
38,relative_volume_2,23.922
39,high_low_range_2,43.514
40,daily_return_2,36.339
41,volume_change_2,23.554
42,log_return_2,36.419
43,excess_return_2,23.795
44,High_2,36.403
45,volume_change_zscore_2,43.675
46,log_return_zscore_2,23.586
47,ticker,23.717
48,time_period_idx,43.415
