feature_index,feature_name,importance_score
0,High_0,23.92
1,Low_0,41.756
2,Open_0,22.845
3,Volume_0,155.429
4,daily_return_0,23.783
5,log_return_0,24.01
6,volume_change_0,35.452
7,relative_volume_0,22.779
8,high_low_range_0,24.248
9,excess_return_0,23.698
10,daily_return_zscore_0,36.077
11,log_return_zscore_0,23.929
12,volume_change_zscore_0,24.224
13,relative_volume_zscore_0,43.166
14,log_volume_0,23.523
15,Close_1,35.722
16,High_1,35.938
17,Low_1,43.065
18,Open_1,23.265
19,Volume_1,56.888
20,daily_return_1,35.866
21,log_return_1,36.051
22,volume_change_1,36.006
23,relative_volume_1,22.732
24,high_low_range_1,23.269
25,excess_return_1,23.699
26,daily_return_zscore_1,23.772
27,log_return_zscore_1,23.532
28,volume_change_zscore_1,42.959
29,relative_volume_zscore_1,36.211
30,log_volume_1,36.016
31,Close_2,24.215
32,High_2,43.275
33,Low_2,35.927
34,Open_2,42.58
35,Volume_2,155.528
36,daily_return_2,23.647
37,log_return_2,23.622
38,volume_change_2,42.439
39,relative_volume_2,23.919
40,high_low_range_2,35.557
41,excess_return_2,23.848
42,daily_return_zscore_2,42.393
43,log_return_zscore_2,23.893
44,volume_change_zscore_2,23.585
45,relative_volume_zscore_2,36.084
46,log_volume_2,23.349
