feature_index,feature_name,importance_score
0,High_0,23.139
1,Low_0,36.082
2,Open_0,23.976
3,Volume_0,204.092
4,daily_return_0,35.588
5,log_return_0,23.872
6,volume_change_0,36.007
7,relative_volume_0,42.258
8,high_low_range_0,24.179
9,excess_return_0,41.857
10,daily_return_zscore_0,24.197
11,log_return_zscore_0,42.359
12,volume_change_zscore_0,42.986
13,relative_volume_zscore_0,42.674
14,log_volume_0,24.015
15,Close_1,24.143
16,High_1,23.992
17,Low_1,23.471
18,Open_1,35.998
19,Volume_1,55.729
20,daily_return_1,23.82
21,log_return_1,35.743
22,volume_change_1,24.011
23,relative_volume_1,24.124
24,high_low_range_1,36.125
25,excess_return_1,23.745
26,daily_return_zscore_1,23.624
27,log_return_zscore_1,42.541
28,volume_change_zscore_1,23.842
29,relative_volume_zscore_1,23.351
30,log_volume_1,45.808
31,Close_2,35.927
32,High_2,36.011
33,Low_2,23.278
34,Open_2,24.028
35,Volume_2,209.919
36,daily_return_2,35.94
37,log_return_2,24.196
38,volume_change_2,23.146
39,relative_volume_2,36.052
40,high_low_range_2,35.859
41,excess_return_2,24.17
42,daily_return_zscore_2,24.006
43,log_return_zscore_2,36.095
44,volume_change_zscore_2,45.324
45,relative_volume_zscore_2,23.617
46,log_volume_2,24.065
