feature_index,feature_name,importance_score
0,High_0,23.609
1,Low_0,23.057
2,Open_0,35.329
3,Volume_0,49.272
4,daily_return_0,35.585
5,log_return_0,23.594
6,volume_change_0,35.555
7,relative_volume_0,35.641
8,high_low_range_0,35.378
9,excess_return_0,23.285
10,daily_return_zscore_0,35.565
11,log_return_zscore_0,22.451
12,volume_change_zscore_0,23.191
13,relative_volume_zscore_0,22.284
14,log_volume_0,22.68
15,Close_1,42.022
16,High_1,23.142
17,Low_1,22.905
18,Open_1,41.508
19,Volume_1,42.812
20,daily_return_1,35.305
21,log_return_1,35.438
22,volume_change_1,23.66
23,relative_volume_1,42.062
24,high_low_range_1,23.08
25,excess_return_1,35.617
26,daily_return_zscore_1,35.661
27,log_return_zscore_1,42.524
28,volume_change_zscore_1,35.317
29,relative_volume_zscore_1,35.526
30,log_volume_1,23.354
31,Close_2,23.189
32,High_2,23.164
33,Low_2,23.585
34,Open_2,23.319
35,Volume_2,43.238
36,daily_return_2,23.464
37,log_return_2,23.169
38,volume_change_2,42.906
39,relative_volume_2,42.246
40,high_low_range_2,22.862
41,excess_return_2,23.669
42,daily_return_zscore_2,23.365
43,log_return_zscore_2,41.968
44,volume_change_zscore_2,23.455
45,relative_volume_zscore_2,42.087
46,log_volume_2,23.306
