feature_index,feature_name,importance_score
0,High_0,35.524
1,Low_0,35.105
2,Open_0,42.138
3,Volume_0,49.268
4,daily_return_0,35.542
5,log_return_0,42.16
6,volume_change_0,23.524
7,relative_volume_0,35.333
8,high_low_range_0,23.563
9,excess_return_0,35.098
10,daily_return_zscore_0,23.294
11,log_return_zscore_0,23.366
12,volume_change_zscore_0,35.403
13,relative_volume_zscore_0,23.126
14,log_volume_0,23.167
15,Close_1,23.531
16,High_1,23.514
17,Low_1,42.033
18,Open_1,23.025
19,Volume_1,42.889
20,daily_return_1,23.446
21,log_return_1,23.508
22,volume_change_1,23.312
23,relative_volume_1,35.524
24,high_low_range_1,23.534
25,excess_return_1,35.522
26,daily_return_zscore_1,42.137
27,log_return_zscore_1,35.425
28,volume_change_zscore_1,35.468
29,relative_volume_zscore_1,23.443
30,log_volume_1,23.221
31,Close_2,23.582
32,High_2,23.528
33,Low_2,42.025
34,Open_2,23.259
35,Volume_2,42.961
36,daily_return_2,23.138
37,log_return_2,41.446
38,volume_change_2,23.527
39,relative_volume_2,35.559
40,high_low_range_2,22.602
41,excess_return_2,42.088
42,daily_return_zscore_2,35.545
43,log_return_zscore_2,23.208
44,volume_change_zscore_2,23.262
45,relative_volume_zscore_2,22.941
46,log_volume_2,42.096
