feature_index,feature_name,importance_score
0,High_0,42.12
1,Low_0,23.525
2,Open_0,23.294
3,Volume_0,49.305
4,daily_return_0,23.427
5,log_return_0,35.314
6,volume_change_0,35.537
7,relative_volume_0,35.558
8,high_low_range_0,23.333
9,excess_return_0,23.377
10,daily_return_zscore_0,35.524
11,log_return_zscore_0,23.041
12,volume_change_zscore_0,35.4
13,relative_volume_zscore_0,41.377
14,log_volume_0,42.153
15,Close_1,22.77
16,High_1,35.467
17,Low_1,35.603
18,Open_1,23.271
19,Volume_1,42.736
20,daily_return_1,22.981
21,log_return_1,23.083
22,volume_change_1,35.125
23,relative_volume_1,23.467
24,high_low_range_1,23.477
25,excess_return_1,23.262
26,daily_return_zscore_1,22.489
27,log_return_zscore_1,35.708
28,volume_change_zscore_1,35.565
29,relative_volume_zscore_1,42.233
30,log_volume_1,42.23
31,Close_2,23.221
32,High_2,23.065
33,Low_2,41.852
34,Open_2,23.466
35,Volume_2,43.423
36,daily_return_2,23.129
37,log_return_2,35.466
38,volume_change_2,35.331
39,relative_volume_2,23.22
40,high_low_range_2,23.395
41,excess_return_2,23.222
42,daily_return_zscore_2,42.11
43,log_return_zscore_2,22.82
44,volume_change_zscore_2,23.311
45,relative_volume_zscore_2,42.195
46,log_volume_2,23.131
