feature_index,feature_name,importance_score
0,High_0,35.418
1,Low_0,23.624
2,Open_0,42
3,Volume_0,48.927
4,daily_return_0,42.493
5,log_return_0,43.354
6,volume_change_0,22.52
7,relative_volume_0,23.47
8,high_low_range_0,23.638
9,excess_return_0,23.559
10,daily_return_zscore_0,23.108
11,log_return_zscore_0,23.678
12,volume_change_zscore_0,23.376
13,relative_volume_zscore_0,35.627
14,log_volume_0,35.135
15,Close_1,23.32
16,High_1,23.008
17,Low_1,23.1
18,Open_1,23.385
19,Volume_1,42.513
20,daily_return_1,23.516
21,log_return_1,35.491
22,volume_change_1,22.984
23,relative_volume_1,23.403
24,high_low_range_1,35.05
25,excess_return_1,35.439
26,daily_return_zscore_1,41.336
27,log_return_zscore_1,35.494
28,volume_change_zscore_1,23.017
29,relative_volume_zscore_1,23.578
30,log_volume_1,35.638
31,Close_2,23.291
32,High_2,35.56
33,Low_2,35.5
34,Open_2,23.45
35,Volume_2,42.784
36,daily_return_2,42.437
37,log_return_2,43.217
38,volume_change_2,22.567
39,relative_volume_2,23.328
40,high_low_range_2,42.102
41,excess_return_2,35.44
42,daily_return_zscore_2,23.46
43,log_return_zscore_2,35.392
44,volume_change_zscore_2,23.611
45,relative_volume_zscore_2,42.108
46,log_volume_2,23.363
