feature_index,feature_name,importance_score
0,High_0,23.618
1,Low_0,41.97
2,Open_0,41.321
3,Volume_0,49.006
4,daily_return_0,23.432
5,log_return_0,35.257
6,volume_change_0,35.319
7,relative_volume_0,23.448
8,high_low_range_0,23.175
9,excess_return_0,23.614
10,daily_return_zscore_0,23.722
11,log_return_zscore_0,35.201
12,volume_change_zscore_0,41.993
13,relative_volume_zscore_0,35.311
14,log_volume_0,35.514
15,Close_1,35.365
16,High_1,42.008
17,Low_1,35.568
18,Open_1,23.207
19,Volume_1,42.816
20,daily_return_1,22.609
21,log_return_1,23.472
22,volume_change_1,22.733
23,relative_volume_1,42.063
24,high_low_range_1,35.567
25,excess_return_1,42.292
26,daily_return_zscore_1,23.535
27,log_return_zscore_1,35.492
28,volume_change_zscore_1,23.227
29,relative_volume_zscore_1,23.194
30,log_volume_1,23.551
31,Close_2,41.85
32,High_2,35.474
33,Low_2,23.341
34,Open_2,22.472
35,Volume_2,43.076
36,daily_return_2,42.133
37,log_return_2,22.956
38,volume_change_2,23.005
39,relative_volume_2,22.977
40,high_low_range_2,23.701
41,excess_return_2,22.903
42,daily_return_zscore_2,23.113
43,log_return_zscore_2,23.488
44,volume_change_zscore_2,23.135
45,relative_volume_zscore_2,35.251
46,log_volume_2,35.413
