feature_index,feature_name,importance_score
0,High_0,23.488
1,Low_0,35.938
2,Open_0,35.468
3,Volume_0,44.104
4,daily_return_0,23.176
5,log_return_0,23.804
6,volume_change_0,23.518
7,relative_volume_0,23.611
8,high_low_range_0,23.239
9,excess_return_0,35.835
10,daily_return_zscore_0,23.545
11,log_return_zscore_0,42.733
12,volume_change_zscore_0,35.459
13,relative_volume_zscore_0,45.539
14,log_volume_0,42.557
15,Close_1,35.611
16,High_1,35.757
17,Low_1,23.457
18,Open_1,23.013
19,Volume_1,45.222
20,daily_return_1,23.518
21,log_return_1,23.386
22,volume_change_1,23.606
23,relative_volume_1,35.54
24,high_low_range_1,23.59
25,excess_return_1,35.696
26,daily_return_zscore_1,23.807
27,log_return_zscore_1,23.241
28,volume_change_zscore_1,23.277
29,relative_volume_zscore_1,48.067
30,log_volume_1,23.378
31,Close_2,35.575
32,High_2,23.626
33,Low_2,23.76
34,Open_2,23.879
35,Volume_2,49.829
36,daily_return_2,23.599
37,log_return_2,35.877
38,volume_change_2,48.308
39,relative_volume_2,35.757
40,high_low_range_2,23.915
41,excess_return_2,23.624
42,daily_return_zscore_2,43.98
43,log_return_zscore_2,35.946
44,volume_change_zscore_2,23.088
45,relative_volume_zscore_2,42.811
46,log_volume_2,45.456
