feature_index,feature_name,importance_score
0,High_0,35.635
1,Low_0,23.291
2,Open_0,23.45
3,Volume_0,44.494
4,daily_return_0,46.553
5,log_return_0,35.612
6,volume_change_0,23.009
7,relative_volume_0,23.67
8,high_low_range_0,23.098
9,excess_return_0,46.711
10,daily_return_zscore_0,42.892
11,log_return_zscore_0,23.774
12,volume_change_zscore_0,36.214
13,relative_volume_zscore_0,23.551
14,log_volume_0,23.91
15,Close_1,23.364
16,High_1,23.304
17,Low_1,36.407
18,Open_1,23.716
19,Volume_1,45.606
20,daily_return_1,36.273
21,log_return_1,23.98
22,volume_change_1,23.358
23,relative_volume_1,23.385
24,high_low_range_1,35.449
25,excess_return_1,35.38
26,daily_return_zscore_1,23.434
27,log_return_zscore_1,44.24
28,volume_change_zscore_1,23.663
29,relative_volume_zscore_1,60.123
30,log_volume_1,22.973
31,Close_2,23.792
32,High_2,35.535
33,Low_2,23.921
34,Open_2,35.615
35,Volume_2,50.435
36,daily_return_2,23.812
37,log_return_2,23.794
38,volume_change_2,58.492
39,relative_volume_2,22.725
40,high_low_range_2,35.912
41,excess_return_2,35.952
42,daily_return_zscore_2,23.427
43,log_return_zscore_2,48.831
44,volume_change_zscore_2,23.116
45,relative_volume_zscore_2,42.637
46,log_volume_2,36.026
