feature_index,feature_name,importance_score
0,High_0,23.025
1,Low_0,22.333
2,Open_0,23.536
3,Volume_0,44.936
4,daily_return_0,23.582
5,log_return_0,23.545
6,volume_change_0,23.709
7,relative_volume_0,35.597
8,high_low_range_0,35.24
9,excess_return_0,35.62
10,daily_return_zscore_0,43.221
11,log_return_zscore_0,42.346
12,volume_change_zscore_0,23.676
13,relative_volume_zscore_0,23.752
14,log_volume_0,23.548
15,Close_1,23.687
16,High_1,23.647
17,Low_1,35.626
18,Open_1,23.801
19,Volume_1,46.25
20,daily_return_1,23.831
21,log_return_1,35.417
22,volume_change_1,35.92
23,relative_volume_1,23.566
24,high_low_range_1,35.644
25,excess_return_1,35.848
26,daily_return_zscore_1,23.698
27,log_return_zscore_1,43.002
28,volume_change_zscore_1,35.795
29,relative_volume_zscore_1,44.291
30,log_volume_1,23.159
31,Close_2,35.655
32,High_2,35.756
33,Low_2,23.413
34,Open_2,23.27
35,Volume_2,50.664
36,daily_return_2,52.605
37,log_return_2,23.773
38,volume_change_2,23.475
39,relative_volume_2,44.236
40,high_low_range_2,52.818
41,excess_return_2,23.642
42,daily_return_zscore_2,43.502
43,log_return_zscore_2,23.712
44,volume_change_zscore_2,23.761
45,relative_volume_zscore_2,36.021
46,log_volume_2,23.478
