feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.41
1,relative_volume_zscore_0,23.757
2,Close_0,23.907
3,Volume_0,36.416
4,Open_0,23.735
5,Low_0,23.586
6,relative_volume_0,43.452
7,high_low_range_0,36.397
8,daily_return_0,43.544
9,volume_change_0,36.47
10,log_return_0,23.69
11,excess_return_0,23.916
12,High_0,23.81
13,volume_change_zscore_0,43.383
14,log_return_zscore_0,23.723
15,log_volume_1,36.41
16,daily_return_zscore_1,23.373
17,relative_volume_zscore_1,36.196
18,Close_1,23.735
19,Volume_1,23.279
20,Open_1,23.401
21,Low_1,23.264
22,relative_volume_1,36.419
23,high_low_range_1,36.08
24,daily_return_1,23.832
25,volume_change_1,23.57
26,log_return_1,42.383
27,excess_return_1,23.419
28,High_1,36.329
29,volume_change_zscore_1,42.298
30,log_return_zscore_1,23.305
31,log_volume_2,36.283
32,daily_return_zscore_2,43.524
33,relative_volume_zscore_2,43.689
34,Close_2,36.455
35,Volume_2,23.695
36,Open_2,43.463
37,Low_2,23.256
38,relative_volume_2,23.661
39,high_low_range_2,36.33
40,daily_return_2,23.749
41,volume_change_2,43.429
42,log_return_2,23.65
43,excess_return_2,43.607
44,High_2,23.745
45,volume_change_zscore_2,36.363
46,log_return_zscore_2,43.499
47,ticker,23.925
48,time_period_idx,23.911
