feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.416
1,relative_volume_zscore_0,23.847
2,Close_0,23.7
3,Volume_0,36.385
4,Open_0,22.617
5,Low_0,23.943
6,relative_volume_0,23.87
7,high_low_range_0,36.531
8,daily_return_0,43.46
9,volume_change_0,23.302
10,log_return_0,43.556
11,excess_return_0,23.839
12,High_0,36.274
13,volume_change_zscore_0,23.982
14,log_return_zscore_0,36.408
15,log_volume_1,23.98
16,daily_return_zscore_1,43.439
17,relative_volume_zscore_1,43.545
18,Close_1,36.175
19,Volume_1,43.403
20,Open_1,43.521
21,Low_1,42.298
22,relative_volume_1,23.885
23,high_low_range_1,43.544
24,daily_return_1,22.458
25,volume_change_1,36.484
26,log_return_1,23.684
27,excess_return_1,24.061
28,High_1,23.624
29,volume_change_zscore_1,24.068
30,log_return_zscore_1,43.518
31,log_volume_2,36.452
32,daily_return_zscore_2,36.304
33,relative_volume_zscore_2,23.7
34,Close_2,36.06
35,Volume_2,23.367
36,Open_2,23.762
37,Low_2,43.45
38,relative_volume_2,22.769
39,high_low_range_2,23.662
40,daily_return_2,43.564
41,volume_change_2,23.642
42,log_return_2,36.415
43,excess_return_2,23.022
44,High_2,36.256
45,volume_change_zscore_2,23.65
46,log_return_zscore_2,36.431
47,ticker,23.37
48,time_period_idx,23.559
