feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.295
1,relative_volume_zscore_0,36.257
2,Close_0,23.469
3,Volume_0,23.523
4,Open_0,43.561
5,Low_0,43.524
6,relative_volume_0,23.983
7,high_low_range_0,23.497
8,daily_return_0,23.226
9,volume_change_0,43.527
10,log_return_0,36.399
11,excess_return_0,36.449
12,High_0,43.488
13,volume_change_zscore_0,43.517
14,log_return_zscore_0,36.464
15,log_volume_1,23.922
16,daily_return_zscore_1,36.417
17,relative_volume_zscore_1,36.273
18,Close_1,23.682
19,Volume_1,43.378
20,Open_1,23.87
21,Low_1,23.589
22,relative_volume_1,36.372
23,high_low_range_1,23.675
24,daily_return_1,23.903
25,volume_change_1,23.956
26,log_return_1,36.456
27,excess_return_1,23.522
28,High_1,43.438
29,volume_change_zscore_1,36.226
30,log_return_zscore_1,43.508
31,log_volume_2,23.815
32,daily_return_zscore_2,23.96
33,relative_volume_zscore_2,23.947
34,Close_2,42.354
35,Volume_2,23.195
36,Open_2,23.727
37,Low_2,23.707
38,relative_volume_2,23.936
39,high_low_range_2,23.718
40,daily_return_2,36.362
41,volume_change_2,23.289
42,log_return_2,36.439
43,excess_return_2,43.56
44,High_2,23.826
45,volume_change_zscore_2,23.687
46,log_return_zscore_2,42.34
47,ticker,23.977
48,time_period_idx,43.499
