feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.771
1,relative_volume_zscore_0,43.501
2,Close_0,36.43
3,Volume_0,36.367
4,Open_0,23.242
5,Low_0,36.036
6,relative_volume_0,24.031
7,high_low_range_0,23.825
8,daily_return_0,23.463
9,volume_change_0,24.022
10,log_return_0,23.633
11,excess_return_0,43.55
12,High_0,43.589
13,volume_change_zscore_0,43.504
14,log_return_zscore_0,36.248
15,log_volume_1,43.403
16,daily_return_zscore_1,23.972
17,relative_volume_zscore_1,36.279
18,Close_1,23.337
19,Volume_1,43.434
20,Open_1,23.645
21,Low_1,23.493
22,relative_volume_1,43.431
23,high_low_range_1,36.137
24,daily_return_1,36.324
25,volume_change_1,23.637
26,log_return_1,23.655
27,excess_return_1,23.397
28,High_1,24.026
29,volume_change_zscore_1,22.607
30,log_return_zscore_1,42.438
31,log_volume_2,23.579
32,daily_return_zscore_2,36.469
33,relative_volume_zscore_2,36.279
34,Close_2,23.972
35,Volume_2,23.882
36,Open_2,43.444
37,Low_2,23.474
38,relative_volume_2,23.64
39,high_low_range_2,36.496
40,daily_return_2,23.732
41,volume_change_2,43.628
42,log_return_2,43.516
43,excess_return_2,23.576
44,High_2,42.414
45,volume_change_zscore_2,23.536
46,log_return_zscore_2,23.927
47,ticker,36.387
48,time_period_idx,36.416
