feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.075
1,relative_volume_zscore_0,22.411
2,Close_0,36.194
3,Volume_0,43.46
4,Open_0,23.864
5,Low_0,43.432
6,relative_volume_0,43.355
7,high_low_range_0,23.499
8,daily_return_0,23.453
9,volume_change_0,23.446
10,log_return_0,36.148
11,excess_return_0,23.638
12,High_0,43.483
13,volume_change_zscore_0,23.765
14,log_return_zscore_0,36.14
15,log_volume_1,23.619
16,daily_return_zscore_1,43.554
17,relative_volume_zscore_1,23.875
18,Close_1,42.399
19,Volume_1,23.705
20,Open_1,23.865
21,Low_1,43.558
22,relative_volume_1,43.519
23,high_low_range_1,23.213
24,daily_return_1,23.998
25,volume_change_1,36.468
26,log_return_1,36.401
27,excess_return_1,23.666
28,High_1,43.468
29,volume_change_zscore_1,23.917
30,log_return_zscore_1,22.855
31,log_volume_2,36.207
32,daily_return_zscore_2,43.52
33,relative_volume_zscore_2,36.477
34,Close_2,43.651
35,Volume_2,23.491
36,Open_2,36.465
37,Low_2,42.406
38,relative_volume_2,23.769
39,high_low_range_2,36.088
40,daily_return_2,23.278
41,volume_change_2,36.172
42,log_return_2,23.923
43,excess_return_2,23.397
44,High_2,23.931
45,volume_change_zscore_2,36.324
46,log_return_zscore_2,36.277
47,ticker,23.483
48,time_period_idx,23.753
