feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.854
1,relative_volume_zscore_0,43.357
2,Close_0,43.549
3,Volume_0,36.142
4,Open_0,43.518
5,Low_0,23.602
6,relative_volume_0,23.553
7,high_low_range_0,43.542
8,daily_return_0,23.857
9,volume_change_0,23.409
10,log_return_0,36.424
11,excess_return_0,42.367
12,High_0,36.461
13,volume_change_zscore_0,43.605
14,log_return_zscore_0,36.441
15,log_volume_1,23.325
16,daily_return_zscore_1,22.566
17,relative_volume_zscore_1,36.413
18,Close_1,43.442
19,Volume_1,43.479
20,Open_1,23.855
21,Low_1,36.352
22,relative_volume_1,23.717
23,high_low_range_1,23.482
24,daily_return_1,23.878
25,volume_change_1,36.473
26,log_return_1,43.465
27,excess_return_1,23.655
28,High_1,43.541
29,volume_change_zscore_1,23.827
30,log_return_zscore_1,36.369
31,log_volume_2,23.468
32,daily_return_zscore_2,23.599
33,relative_volume_zscore_2,36.51
34,Close_2,36.221
35,Volume_2,36.144
36,Open_2,23.741
37,Low_2,23.967
38,relative_volume_2,23.412
39,high_low_range_2,23.448
40,daily_return_2,42.368
41,volume_change_2,23.885
42,log_return_2,23.157
43,excess_return_2,23.732
44,High_2,43.502
45,volume_change_zscore_2,23.834
46,log_return_zscore_2,23.541
47,ticker,36.111
48,time_period_idx,23.334
