feature_index,feature_name,importance_score
0,High_0,35.734
1,Low_0,35.658
2,Open_0,23.415
3,Volume_0,48.255
4,daily_return_0,23.305
5,log_return_0,22.697
6,volume_change_0,42.222
7,relative_volume_0,23.281
8,high_low_range_0,35.448
9,excess_return_0,23.553
10,daily_return_zscore_0,22.811
11,log_return_zscore_0,23.235
12,volume_change_zscore_0,42.027
13,relative_volume_zscore_0,42.157
14,log_volume_0,42.764
15,Close_1,23.287
16,High_1,23.36
17,Low_1,35.342
18,Open_1,23.546
19,Volume_1,46.097
20,daily_return_1,23.171
21,log_return_1,23.528
22,volume_change_1,23.525
23,relative_volume_1,22.666
24,high_low_range_1,23.406
25,excess_return_1,23.278
26,daily_return_zscore_1,42.507
27,log_return_zscore_1,35.713
28,volume_change_zscore_1,41.523
29,relative_volume_zscore_1,35.538
30,log_volume_1,23.521
31,Close_2,42.204
32,High_2,35.603
33,Low_2,35.367
34,Open_2,23.539
35,Volume_2,46.251
36,daily_return_2,35.493
37,log_return_2,23.475
38,volume_change_2,23.321
39,relative_volume_2,23.056
40,high_low_range_2,42.152
41,excess_return_2,35.49
42,daily_return_zscore_2,35.704
43,log_return_zscore_2,35.519
44,volume_change_zscore_2,23.461
45,relative_volume_zscore_2,23.212
46,log_volume_2,23.322
