feature_index,feature_name,importance_score
0,High_0,42.234
1,Low_0,35.284
2,Open_0,35.697
3,Volume_0,48.42
4,daily_return_0,23.181
5,log_return_0,35.455
6,volume_change_0,35.646
7,relative_volume_0,35.591
8,high_low_range_0,23.065
9,excess_return_0,23.443
10,daily_return_zscore_0,23.297
11,log_return_zscore_0,23.295
12,volume_change_zscore_0,35.416
13,relative_volume_zscore_0,22.787
14,log_volume_0,43.07
15,Close_1,23.292
16,High_1,23.472
17,Low_1,23.26
18,Open_1,35.69
19,Volume_1,47.569
20,daily_return_1,23.582
21,log_return_1,35.596
22,volume_change_1,42.047
23,relative_volume_1,23.359
24,high_low_range_1,23.082
25,excess_return_1,23.586
26,daily_return_zscore_1,23.507
27,log_return_zscore_1,43.431
28,volume_change_zscore_1,42.453
29,relative_volume_zscore_1,35.645
30,log_volume_1,35.415
31,Close_2,23.711
32,High_2,23.516
33,Low_2,41.41
34,Open_2,42.028
35,Volume_2,47.213
36,daily_return_2,23.147
37,log_return_2,35.557
38,volume_change_2,23.284
39,relative_volume_2,23.302
40,high_low_range_2,23.386
41,excess_return_2,23.238
42,daily_return_zscore_2,23.67
43,log_return_zscore_2,42.191
44,volume_change_zscore_2,22.562
45,relative_volume_zscore_2,35.375
46,log_volume_2,23.697
