feature_index,feature_name,importance_score
0,High_0,35.534
1,Low_0,35.381
2,Open_0,35.417
3,Volume_0,48.394
4,daily_return_0,35.072
5,log_return_0,23.632
6,volume_change_0,42.76
7,relative_volume_0,35.713
8,high_low_range_0,23.174
9,excess_return_0,23.049
10,daily_return_zscore_0,22.83
11,log_return_zscore_0,42.822
12,volume_change_zscore_0,23.667
13,relative_volume_zscore_0,23.591
14,log_volume_0,43.058
15,Close_1,35.391
16,High_1,23.337
17,Low_1,23.588
18,Open_1,23.223
19,Volume_1,45.447
20,daily_return_1,23.65
21,log_return_1,23.127
22,volume_change_1,23.363
23,relative_volume_1,35.718
24,high_low_range_1,23.372
25,excess_return_1,41.943
26,daily_return_zscore_1,35.653
27,log_return_zscore_1,23.412
28,volume_change_zscore_1,35.511
29,relative_volume_zscore_1,23.196
30,log_volume_1,23.255
31,Close_2,23.475
32,High_2,22.839
33,Low_2,35.53
34,Open_2,22.689
35,Volume_2,44.736
36,daily_return_2,23.638
37,log_return_2,22.958
38,volume_change_2,42.151
39,relative_volume_2,35.575
40,high_low_range_2,23.44
41,excess_return_2,41.268
42,daily_return_zscore_2,42.281
43,log_return_zscore_2,35.512
44,volume_change_zscore_2,22.773
45,relative_volume_zscore_2,23.442
46,log_volume_2,42.481
