feature_index,feature_name,importance_score
0,High_0,22.727
1,Low_0,41.792
2,Open_0,23.186
3,Volume_0,48.385
4,daily_return_0,23.436
5,log_return_0,23.501
6,volume_change_0,23.571
7,relative_volume_0,35.788
8,high_low_range_0,23.055
9,excess_return_0,35.607
10,daily_return_zscore_0,35.807
11,log_return_zscore_0,43.384
12,volume_change_zscore_0,42.724
13,relative_volume_zscore_0,23.242
14,log_volume_0,43.55
15,Close_1,23.397
16,High_1,22.699
17,Low_1,35.398
18,Open_1,23.331
19,Volume_1,45.087
20,daily_return_1,23.401
21,log_return_1,35.779
22,volume_change_1,35.67
23,relative_volume_1,23.475
24,high_low_range_1,22.927
25,excess_return_1,23.596
26,daily_return_zscore_1,42.472
27,log_return_zscore_1,23.461
28,volume_change_zscore_1,23.559
29,relative_volume_zscore_1,23.351
30,log_volume_1,35.744
31,Close_2,23.228
32,High_2,23.411
33,Low_2,23.601
34,Open_2,35.72
35,Volume_2,44.961
36,daily_return_2,35.281
37,log_return_2,23.443
38,volume_change_2,35.734
39,relative_volume_2,23.577
40,high_low_range_2,23.557
41,excess_return_2,35.562
42,daily_return_zscore_2,42.702
43,log_return_zscore_2,41.394
44,volume_change_zscore_2,35.736
45,relative_volume_zscore_2,23.527
46,log_volume_2,42.133
