feature_index,feature_name,importance_score
0,High_0,35.703
1,Low_0,23.464
2,Open_0,23.062
3,Volume_0,48.25
4,daily_return_0,35.688
5,log_return_0,23.607
6,volume_change_0,42.985
7,relative_volume_0,35.527
8,high_low_range_0,41.896
9,excess_return_0,23.416
10,daily_return_zscore_0,23.424
11,log_return_zscore_0,23.565
12,volume_change_zscore_0,23.654
13,relative_volume_zscore_0,23.577
14,log_volume_0,23.636
15,Close_1,35.46
16,High_1,23.117
17,Low_1,23.667
18,Open_1,22.785
19,Volume_1,46.631
20,daily_return_1,23.398
21,log_return_1,22.941
22,volume_change_1,42.799
23,relative_volume_1,22.871
24,high_low_range_1,42.187
25,excess_return_1,23.532
26,daily_return_zscore_1,42.703
27,log_return_zscore_1,35.263
28,volume_change_zscore_1,23.532
29,relative_volume_zscore_1,35.602
30,log_volume_1,43.022
31,Close_2,42.021
32,High_2,41.463
33,Low_2,23.12
34,Open_2,23.309
35,Volume_2,46.179
36,daily_return_2,23.471
37,log_return_2,35.367
38,volume_change_2,23.508
39,relative_volume_2,35.744
40,high_low_range_2,35.674
41,excess_return_2,35.678
42,daily_return_zscore_2,23.202
43,log_return_zscore_2,22.85
44,volume_change_zscore_2,35.749
45,relative_volume_zscore_2,23.537
46,log_volume_2,35.696
